06/06/2026,Soho Park,#D85A30,43,Dalma Soria,55.81,100456,56069,15,14,4501947,2410955,1473141,0,0,0,56.59,95801,54213,78,17887811,13986964,3148781,0,0,0,0,0,0
06/06/2026,HJ Bahia Blanca,#8B6914,79,Verónica Sosa,14.10,123848,17466,7,5,2025390,1362332,663058,0,0,0,14.16,127259,18026,42,11285585,8526370,2759215,0,0,0,0,0,0
05/06/2026,HJ Plaza La Ribera,#378ADD,104,Maria Emilia Pourcel,36.89,137874,50866,28,23,12913750,5239216,6344802,6885295,4749781,1990745,30.29,129176,39129,95,33996139,20151397,12004884,28484667,18375694,9464711,59.41,79163,47028
05/06/2026,Howard Johnson Cariló,#1D9E75,120,Tomas Coronel,3.42,68182,2331,1,1,309091,272727,36364,566661,414182,152479,3.76,64953,2443,6,1940579,1428967,371116,1404397,1154810,200413,5.88,82836,4873
05/06/2026,Soho Park,#D85A30,43,Dalma Soria,53.49,93102,49799,19,15,2172344,2141352,30579,0,0,0,56.74,94885,53842,63,13385864,11576009,1675641,0,0,0,0,0,0
05/06/2026,HJ Bahia Blanca,#8B6914,79,Rosa Terrazas,12.66,127206,16102,6,6,1808633,1272063,536570,0,0,0,14.18,127929,18137,35,9260195,7164038,2096157,0,0,0,0,0,0
04/06/2026,HJ Plaza La Ribera,#378ADD,104,Marisol Zabala,31.73,128262,40699,17,19,5716492,4232649,1458223,6924080,3952098,2762535,28.64,126374,36195,67,21082390,14912181,5660083,21599372,13625913,7473966,52.94,73187,38746
04/06/2026,Howard Johnson Cariló,#1D9E75,120,Soledad Luengo,3.42,61591,2106,1,3,603430,246364,216570,151207,141455,9752,3.85,64236,2471,6,1631488,1156240,334752,837736,740628,47934,2.67,70727,1886
04/06/2026,Soho Park,#D85A30,43,Dalma Soria,44.19,78900,34863,12,28,2172344,2141352,30579,0,0,0,54.11,88442,47854,51,67500898,61732189,4697761,0,0,0,0,0,0
04/06/2026,HJ Bahia Blanca,#8B6914,79,Verónica Sosa,12.66,125339,15866,3,12,1756032,1253388,502644,0,0,0,14.56,128086,18645,29,7451562,5891975,1559587,0,0,0,0,0,0
03/06/2026,HJ Plaza La Ribera,#378ADD,104,Marisol Zabala,33.65,129990,43747,20,14,6716378,4549642,1900537,6925729,4342628,2406655,27.60,125642,34674,50,15365898,10679533,4201859,14675292,9673815,4711431,56.86,74873,42575
03/06/2026,Howard Johnson Cariló,#1D9E75,120,Soledad Luengo,5.13,74318,3811,2,0,519463,445909,73554,355124,342975,20826,3.99,64991,2592,4,1028058,909876,118182,686529,599174,38182,6.76,68595,4635
03/06/2026,Soho Park,#D85A30,43,Dalma Soria,44.19,78900,34863,12,28,2172344,2141352,30579,0,0,0,54.11,88442,47854,51,67500898,61732189,4697761,0,0,0,0,0,0
03/06/2026,HJ Bahia Blanca,#8B6914,79,Verónica Sosa,25.32,129728,32843,18,6,3024484,2594566,429917,0,0,0,15.19,128850,19572,26,5695530,4638587,1056943,0,0,0,0,0,0
02/06/2026,HJ Plaza La Ribera,#378ADD,104,Marisol Zabala,28.43,124563,35415,14,6,5071371,3612320,1240744,4336078,3296863,1039215,24.51,122598,30048,30,8649520,6129890,2301322,7749563,5331186,2304777,41.58,78497,32642
02/06/2026,Howard Johnson Cariló,#1D9E75,120,Soledad Luengo,3.42,60992,2085,0,0,261405,243967,17438,223141,165289,0,3.42,57996,1983,2,508595,463967,44628,331405,256198,17355,2.33,82645,1922
02/06/2026,HJ Bahia Blanca,#8B6914,79,Verónica Sosa,10.13,117618,11911,1,1,1209704,940943,268760,0,0,0,10.13,127751,12937,8,2671046,2044021,627026,0,0,0,0,0,0
01/06/2026,HJ Plaza La Ribera,#378ADD,104,Marisol Zabala,20.59,119884,24682,16,8,3578149,2517570,1060579,3413485,2034323,1265562,20.59,119884,24682,16,3578149,2517570,1060579,3413485,2034323,1265562,20.59,96873,19944
01/06/2026,Howard Johnson Cariló,#1D9E75,120,Soledad Luengo,3.42,55000,1880,2,2,247190,220000,27190,108264,90909,17355,3.42,55000,1880,2,247190,220000,27190,108264,90909,17355,3.49,30303,1057
01/06/2026,HJ Bahia Blanca,#8B6914,79,Verónica Sosa,10.13,137885,13963,7,2,1461343,1103077,358265,0,0,0,10.13,137885,13963,7,1461343,1103077,358265,0,0,0,0,0,0
31/05/2026,HJ Plaza La Ribera,#378ADD,104,Marisol Zabala,12.75,121205,15448,8,20,1855211,1575665,279545,8067333,4781986,2938322,32.43,163074,52883,664,372593901,167639820,181878851,187973224,115361034,68024466,46.08,101744,46882
28/05/2026,HJ Plaza La Ribera,#378ADD,104,Marisol Zabala,40.78,120517,49143,19,34,7994214,5061693,2702521,8896197,5415181,3366322,33.94,164869,55954,630,361767410,160252194,178723851,169129445,103311575,62173864,64.36,83310,53616
25/05/2026,HJ Plaza La Ribera,#378ADD,104,Maria Emilia Pourcel,33.33,122385,40795,22,42,12444476,4161088,8281736,5553425,2885379,2354545,32.39,172225,55791,555,336424975,142601957,172064471,147330832,89103773,54981219,36.27,77983,28288
25/05/2026,Howard Johnson Cariló,#1D9E75,120,Noelia Gonzalez,7.69,117488,9038,4,20,769091,500000,269091,0,0,0,15.85,116735,18499,143,212386233,54515384,134720229,0,0,0,0,0,0
25/05/2026,Soho Park,#D85A30,43,Dalma Soria,32.56,69466,22617,6,7,769091,500000,200000,0,0,0,69.58,95800,66659,460,86185010,71658303,12915715,0,0,0,0,0,0
25/05/2026,HJ Bahia Blanca,#8B6914,79,Verónica Sosa,12.82,126158,16174,7,8,2527943,1261577,1266366,0,0,0,1.63,132673,2166,28,6971911,4245545,2726366,0,0,0,0,0,0
22/05/2026,HJ Plaza La Ribera,#378ADD,104,Marisol Zabala,34.31,118267,40582,22,34,22739278,4139342,12438595,6126578,3347768,2631165,29.92,184123,55098,457,299875756,123914729,154465132,129435602,80404390,46226434,38.84,83694,32503
30/04/2026,HJ Plaza La Ribera,#378ADD,104,Sofia Torres,11.54,111909,12913,8,19,2572250,1342911,1226033,7103567,4504922,2506223,36.58,123715,45259,775,236575354,138808261,86153996,183116567,109604893,69178486,55.77,77671,43317
30/04/2026,Howard Johnson Cariló,#1D9E75,120,Ramiro Saravia,5.93,128571,7627,6,7,500000,400000,100000,180165,119835,60331,36.52,56095,20486,0,103249404,72194007,27348579,13596131,10608110,2483971,11.21,107578,12056
30/04/2026,Soho Park,#D85A30,43,Esteban Gonzalez,44.19,78900,34863,12,28,2172344,2141352,30000,0,0,0,54.11,88442,47854,0,67500898,61732189,4697761,0,0,0,0,0,0
